Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
2610276,/m/07rjfs,Autopsy,2006.0,,88.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Slasher']",2000.0,North America,"['Horror', 'Thriller', 'Slasher']","A group of friends go to New Orleans Mardi Gras. On their way home, they get into a car accident and realize they have hit a man. Before anyone can call for help, an ambulance arrives. They are taken to a strange hospital where their injuries can be examined. The plot centers on the old hospital where inhumane experiments are being done on the living patients. The ""experiments"" are brutal, often killing the victim. They are designed to save the head doctor's wife, who has a terminal disease. An entire human circulatory system is formed by the organs of a patient."
8620341,/m/027bbmz,An Unseen Enemy,1912.0,,17.0,"['Silent film', 'English Language']",['United States of America'],"['Crime Fiction', 'Thriller', 'Silent film', 'Indie', 'Black-and-white', 'Short Film']",1910.0,North America,"['Thriller', 'Black-and-white', 'Short Film', 'Fiction', 'Silent film', 'Indie']","A physician's death orphans his two adolescent daughters. Their older brother is able to convert some of the doctor's small estate to cash. It is late in the day, and with the banks closed he stores the money in his father's household safe. The slatternly housekeeper, aware of the money, enlists a criminal acquaintance to help crack the safe. They lock the daughters in an adjacent room, and the drunken housekeeper menaces them by brandishing a gun through a hole in the wall. The resourceful girls use the telephone to call their brother who has returned to town. He gets the message and organizes a rescue party.{{cite web}}"
13183808,/m/02zbl6q,Hälsoresan - En smal film av stor vikt,1999.0,,105.0,['Swedish Language'],['Sweden'],['Comedy'],1990.0,Europe,['Comedy'],"The film is about the health resort Granhedsgården in Dalarna, Sweden, and they have a problem. They don't have many guests at all and something must be done. At the same time, Stig-Helmer is a little depressed after his girlfriend has left him, and so he lives on junk food. His best friend Ole invites him to come along to the health resort Granhedsgården. Now, the craziness begins."
27677235,/m/0c41qbs,The Lazarus Effect,2010.0,,30.0,['English Language'],['United States of America'],"['Short Film', 'Documentary']",2010.0,North America,"['Documentary', 'Short Film']","Made in Zambia, the 30-minute film tracks several people who were seriously ill but return to a healthier condition in a relatively short period of time after starting free antiretroviral drug therapy.{{cite news | url The Life Changing Impact of 40 Cents a Day | author  Huffington Post | date Times /> Interviewees describe their illness and recovery; they also speak about the difficulties involved in persuading people to have themselves tested for HIV, given the severe social stigma that results from a positive test result, and in getting word about the available treatment out to remote rural areas, as well as the logistical problems of providing care to patients who may have to walk for three days to reach a clinic."
10679526,/m/02qm12w,Doctor Jack,1922.0,,60.0,['Silent film'],['United States of America'],"['Silent film', 'Indie', 'Black-and-white', 'Comedy']",1920.0,North America,"['Indie', 'Comedy', 'Black-and-white', 'Silent film']","The Sick-Little-Well-Girl  has been wrapped in cotton wool all her life. At the sign of the slightest sniffle or cough, she is packed off to bed and each time, the stuffy  Dr Ludwig von Saulsbourg  is called to attend to her. In another town lives Doctor Jackson , a friendly and altruistic doctor who is liked by everyone in town. He utilises common sense when curing the citizens of any ills. Soon, Doctor Jack discovers that von Saulsbourg has been playing on The Sick-Little-Well-Girl's non-illness, charging the girl's father exorbitant amounts of money to ""treat"" her. With Jack's intervention, von Saulsbourg is sent packing."
24975131,/m/09gmp5y,Turn on to Love,1969.0,,83.0,['English Language'],['United States of America'],['Drama'],1960.0,North America,['Drama'],"{{Expand section}} A bored housewife starts spending time in liberal Greenwich Village, where she gets involved with pot-smoking hippies and an Italian filmmaker."
30629019,/m/0g9_jcq,Let's Pollute,,,6.5,[],[],['Short Film'],,Unknown,['Short Film'],"After a brief history of the pollution imperative from before the Industrial Revolution to the present, the film follows a nuclear family polluting its way through an average day. The narrator explains that pollution is a critical part of our culture and keeps our economy strong. The film connects our wasteful, selfish habits with consumerism and its ally, big business. The resulting out-of-control pollution of the air, water and land is displayed in scenes of dismal destruction overlayed with happy music and cheerful calls by the narrator to pollute more for a better tomorrow."
19098625,/m/04jncsm,Tiramisu,2002.0,,111.0,"['Standard Mandarin', 'Cantonese']",['Hong Kong'],"['World cinema', 'Fantasy', 'Drama', 'Romantic drama', 'Romance Film', 'Chinese Movies']",2000.0,Asia,"['Fantasy', 'Drama', 'Chinese Movies', 'World', 'Romance']","This film begins with Nicholas Tse's character, Fung, waking up and getting ready for work as a mail man. During this he explains his life and the illness that has inflicted him. When Fung was younger, he got an illness that permanently took away his ability to hear and feel, even hearing aids will not help him. For Fung he has to read lips in order to understand what someone is saying to him. As he gets ready for work he is in the bathroom brushing his teeth while all of a sudden he smells something from behind him. It was his roommate Buddy who had an emergency and rushed into the bathroom, even though Fung was still in there. Fung reprimands his roommate and tells him that next time he better tell him that he is in the bathroom. Buddy defends himself by saying that he knocked but Fung did do or say anything so he took it as that it was ok to go inside. With this Fung leaves the bathroom and goes and gets his watch, it's special because it helps him hear better. Now that he is ready, Fung leaves his apartment and goes to work. When Fung gets to the Postal Office he receives a bag full of mail and packages that he must deliver by the end of the day. After a long day of delivering mail and packages he has one left to deliver, which is far away from where is now so he takes the subway. After getting on the subway he sits next to a young woman. Then out of nowhere this man in a business suit walks in, sits next to Fung, and talks to him, calling Fung Brian. Fung who is shocked that a random person would do this he politely says that they've never met and he is not Brian. Now the man notices Jane sitting next to Fung and declares that she is Fung's girlfriend. Both Fung and Jane deny this while the man is joking about the situation. Fung has had enough of this man, so he grabs Jane's hand and takes her out of the subway to get away from that man. Once they're outside Fung quickly pulls his hand back and walks away. Soon after Fung left Jane leaves too. This is the first meeting of theirs that was brought by fate and destiny. Fung is now walking to a dance studio where he must deliver a letter to the dancers there. He begins walking down the stairs and while he's walking Jane is walking up the stairs too. For some reason Jane stops walking up the stairs and goes back. This would have been the second time by fate and destiny that they would have met. Fung continues to walk down the stairs and to the studio. When he gets into the room, he says that there is mail, but no one hears him. So he walks past a pile of shoes and toward the group of male and female dancers, who are stretching on the floor, and proceeds to give them the letter. Once they see him they all shout at him for wearing shoes on this floor, so he tries to remove them but they all shout at him not to move. With nothing else to do he gives the letter to the girl that approaches him and swiftly takes off his shoes. While he's taking off his shoes, the group of dancers all run around trying to read the letter that they just got. After Fung took his shoes off he walks away and leaves the studio. Back at the studio Jane finally walks into the dance studio and sees everyone trying to read a letter. The girl who got the letter rips it open and reads the contents. This is the letter that informs them that their dance studio has been accepted to be a participant in a tournament that is a little more than a week away. They all cheer and celebrate their acceptance into the tournament, as Jane sees Fung walking away from the dance studio."
28222279,/m/0cnwzt7,Doomwatch,1972.0,,88.0,[],['United Kingdom'],"['Monster movie', 'Thriller', 'Detective fiction', 'Horror', 'Detective', 'Science Fiction', 'B-movie']",1970.0,Europe,"['Science Fiction', 'Thriller', 'Monster', 'Detective', 'Fiction', 'Horror', 'B-movie']","An outsider visits a remote isolated village that has seemingly shunned the modern life. Doctor Del Shaw, an investigator from the British ecological watchdog group nicknamed Doomwatch, is sent to the island of Balfe, to file a report on the effects of a recent oil tanker spill. He becomes fascinated with the mysterious behavioural disorders of the locals who display rudeness and random aggression and a strange genetic prevalence of thick lips and sloping brows. Investigation shows that the villagers have been suffering over a prolonged period from hormonal disorders, which are being caused by leaking drums of growth stimulants that have been dumped offshore. The islanders have been eating contaminated fish and are in turn developing acromegaly, a disorder of excessive hormonal growth, usually the result of family interbreeding, which produces aggression and eventually madness. Rather than seek help from the mainland they hide those who are deformed from any newcomers..."
22914756,/m/06419dr,Aasma: The Sky Is the Limit,2009.0,,115.0,['Hindi Language'],['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",2000.0,Asia,"['World', 'Drama', 'Musical', 'Bollywood']","It is a story about a theatre group composed of talented and aspiring college and actors set out to have some fun. Somewhere along their journey, they realize that they want more. They want to touch the sky with their brilliance. As in life, through their insecurities, anxieties, and dilemmas they find that friendship and dedication leads them to near heights, beyond the darkness that temporarily blinds each of them. Aasma has a bunch of talented artists  but then luck has been eluding them for quite a while. They are unable to get offers to play and this leads to more problems. Then its main sponsor  backs out of the group and this makes them fall on to doldrums. From then on, the group tries to overcome several hurdles, and all of a sudden, it is discovered that the main character Shubh discovers that he is affected with HIV disease. Here onwards, it is about how to live life normally even after facing such situations. How do they cope up with this situation forms the rest of the story."
3654682,/m/09sj64,Fists in the Pocket,1965.0,,108.0,['Italian Language'],['Italy'],"['Drama', 'Horror', 'World cinema', 'Black-and-white']",1960.0,Europe,"['World', 'Horror', 'Drama', 'Black-and-white']","A young man  takes drastic measures to rid his dysfunctional family of its various afflictions. Also features Paola Pitagora, Marino Masé and Liliana Gerace."
10962872,/m/02qwfjk,Hattrick,2007.0,,125.0,"['Hindi Language', 'English Language']",['India'],"['World cinema', 'Sports', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",2000.0,Asia,"['Sports', 'Drama', 'Bollywood', 'Comedy', 'Musical', 'World', 'Romance']","The film opens with the introduction of the central characters. Dr. Satyajit Chavan is the chief of medicine at a government hospital in Mumbai. In the opening sequence, he is informs a patient  that the patient is certain to die very soon. He proceeds to ask  the patient's relatives to remove the patient from the hospital immediately so as to save money and free up bed space. Satyajit is well regarded and respected, but has terrible bedside manners and is generally rude to everyone. His staff of doctors, most of whom are young interns fresh out of medical school, inquire about his bedside manner. He curtly informs them that his job is to treat patients, and that beds must be allocated to the ones who are most likely to survive and get better. We discover that government hospitals  are severely limited in bed space and attract the worst stricken patients in the city. These draconian conditions have shaped Satyajit and his views on treatment. Sarbajeet ""Saby"" Singh and Kashmira Singh are a young Punjabi couple; they are about to marry. In a departure from the arranged marriages, they have chosen each other independently. They invite their parents to a joint dinner and inform them of their choice. The parents are cheerful to oblige, and gladly arrange the wedding ceremony. Once married, however, Saby and Kashmira discover their varying interests and aspirations. The main conflict is around cricket: Saby is a great fan of cricket and Kashmira does not care very much for the sport. Saby watches every India match with unfailing religious zeal. Kashmira however is left alone and unattended, and gradually feels abandoned and unloved. Hemendra ""Hemu"" Patel is a janitor working at London airport. He represents the journey of a poor immigrant. His main goal is to secure British citizenship so that he can return to India with great ceremony . He deals with the cultural differences of his UK-inclined teenage daughter. His wife Priya is affectionate and supportive, and though she does not share his obsequious quest for British citizenship, she generally encourages him to achieve his goals. David Abraham, affectionately called ""Chinaman"" by fans, is a celebrated Indian cricketer. He has retired from active international cricket, but is frequently invited to games , functions and sporting events as the guest of honor. The film presents various crises in these peoples' lives. The theme that underlies these people and their crises is cricket. David Abraham injures himself while at a celebrity cricket match, and is admitted to the government hospital.  Satyajit is the attending physician. There is an inevitable conflict of personalities. David is happy and cheerful about life, even when he knows he may die. The hospital doctors and staff, invariably cricket fans, warm to him, and reinforces his love of the game. Satyajit remains grumpy and aloof, and is simply unable to understand why a game means so much to a man who is about to die. A pointed conflict arises when David requests a television set be installed in his room so he can watch the upcoming world cup finals. Satyajit refuses. David cheerfully informs him that he will get his TV set and that he will bring Satyajit to smile before David's time is up. David has an upcoming kidney transplant operation. He pleads with Satyajit to have the operation after the finals, but Satyajit rudely refuses, saying he may die if it is delayed further. David secures a small AM radio so he can follow the tournament, but Satyajit eventually discovers and confiscates it. David, however, is undeterred in his love of life and of cricket, and Satyajit grows angrier still. Hemu attends his first citizenship interview. The interviewing officer turns out to be a narrow-minded racist who berates Hemu  and urges him to return to India. Some time after, the officer and Hemu find themselves at a sports bar. Hemu cheers boisterously when England loses a wicket . The officer notices this and subsequently denies Hemu's initial application. Hemu pleads desperately with the officer, but the officer stands firm. Hemu is devastated. Hemu is hurt further when he discovers his teenage daughter getting cozy with an African student named Silver. He becomes violent and confrontational, and eventually alienates his daughter. His wife Priya remains loyal to him, but now strongly disapproves of his behavior. Saby and Kashmira continue having trouble with their marriage because of Saby's obsession with cricket. On the advice of a girlfriend, Kashmira takes to watching cricket with Saby but with her attentions on the handsome cricketers. She inadvertently blurts out their names while intimate with Saby. Saby becomes furious and begins to lose his interest in the game. Removed from his passion, Saby deteriorates and alienates himself from Kashmira. He visits his parents and discusses his intentions to split from Kashmira. The crises are resolved within the frame of cricket. The resolution of three crises forms the ""hat trick"". David confronts Satyajit and asks why Satyajit is so detached from life even when Satyajit has a successful career and a happy family. Satyajit is forced to examine himself. He discovers how he chose to stay in India in spite of the opportunities to venture abroad. He was never happy with this choice, and thus took to being harsh and rude with everyone. He discovers that people love David because David is full of joy, and people simply do not wish to deal with his  rudeness. He decides to change, and tries to find happiness in the smaller things in life. He is not able to postpone David's surgery, but makes up by screening the world cup finals on a large screen for David. Priya confronts Hemu. She points out how Hemu disparages the racial attitudes of the British, but is himself similarly disposed towards Silver. She indicates that he is willing to don the Union Jack merely to obtain citizenship, and asks how he expects others to be happy for him when he is unhappy and confused about himself. Hemu examines himself and decides to change for the better. He is informed that his application for citizenship has been approved, and returns home to a warm reception with his family, friends and the original interviewing officer in attendance. He decides to welcome Silver to event as well. Saby's parents confront him. They point out that he has ignored Kashmira in his zealous enthusiasm for cricket. How will she be able to love him when he is not able to understand her needs? He finally understands this, and returns to Kashmira with a renewed zest for making her happy. They are reunited. The film ends with the principal characters returning to their lives with happiness."
2021218,/m/06fph5,Safe,1995.0,512245.0,119.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Drama', 'Psychological thriller', 'Indie']",1990.0,North America,"['Indie', 'Drama', 'Thriller']","Set in an affluent neighbourhood of the San Fernando Valley in 1987, the film recounts the life of a seemingly unremarkable homemaker, Carol White  who develops multiple chemical sensitivity . MCS is a medically controversial diagnosis in which a person develops mild to severe non-specific symptoms and believes that these symptoms are triggered by chemicals found in everyday household and industrial products. Carol passes her days with activities such as gardening, taking clothes to the dry cleaners, and attending aerobics classes. Her marriage is stable but devoid of emotional intimacy, and her son is actually a stepson from her husband's previous marriage. Her friendships are polite but distant. As she goes about her routine, she slowly begins to develop unpredictable and strange bodily reactions, such as persistent fatigue, uncontrollable coughing , asthma-like symptoms , nose bleeds , vomiting, and eventually convulsions . Doctors are able to identify only one true allergy: milk, which she drinks frequently in the movie without incident. Doctors are at a loss of how to help her cope or cure her. She attends some psychotherapy sessions, but does not gain any insight into her condition. After seeing an ad at her community centre, she eventually resorts to moving to the New Age/religious retreat in the desert called Wrenwood, which is designed to help people suffering from MCS recover."
24423022,/m/07scndl,The Crazy World of Julius Vrooder,1974.0,,98.0,['English Language'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy']",1970.0,North America,"['Comedy', 'Drama']","{{Expand section}} A Vietnam veteran who lives at the V.A. Hospital escapes and builds an underground fortress next to the highway. He keeps it decent and plans some other actions, including getting free light and phone service. While a few people and the police try to find him, Vrooder finds love with a doctor ."
32865322,/m/0cft_8t,Phase One,2010.0,,,['English Language'],"['Canada', 'United Kingdom']","['Thriller', 'Horror']",2010.0,North America,"['Horror', 'Thriller']","Two friends have hopes of traveling around Europe. As they need to fund the trip, they enlist as patients in allergy drug testing, a sure way to make easy money. However it turns out that rather than allergy medicine testing, they have enlisted in a government sponsored program on human regeneration. They are overwhelmed by the reality and seek to escape the medical unit."
28670668,/m/0czb_ry,Happiness Is,2009.0,,81.0,['English Language'],[],['Documentary'],2000.0,Unknown,['Documentary'],Happiness Is is a road trip documentary that explores American's “pursuit of happiness”.{{Cite web}}
