Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
4150178,/m/0bls_8,Hamilton,1998.0,,120.0,"['Swedish Language', 'English Language', 'Russian Language']","['Sweden', 'Norway']","['Crime Fiction', 'Action', 'Adventure']",1990.0,Europe,"['Action/Adventure', 'Fiction']","Swedish military intelligence officers Carl Hamilton  and Åke Stålhandske  are ordered to eliminate a band of Russian smugglers on the Russian tundra. The smugglers possess a nuclear missile, a 1.5 megaton SS-20, ""enough to turn Paris, Washington or New York to ashes"". What they do not know is that the smugglers they have intercepted were only a decoy, while the real missile was shipped to Libya. Mark Hamill plays Mike Hawkins, the film's antagonist, an American former CIA officer working in Murmansk."
18394422,/m/04f5d_f,002 Operazione Luna,1965.0,,90.0,['Italian Language'],['Italy'],"['Comedy', 'Black-and-white']",1960.0,Europe,"['Comedy', 'Black-and-white']","When a Soviet space craft is lost in space with two cosmonauts on board, the KGB authorities abduct two petty criminals."
32406514,/m/04j2rp6,Une Ravissante Idiote,1964.0,,105.0,['French Language'],['France'],"['World cinema', 'Action/Adventure', 'Comedy', 'Comedy of Errors', 'Action', 'Spy']",1960.0,Europe,"['Action/Adventure', 'World', 'Comedy', 'Spy']","A Soviet spy  is on an official mission to obtain sensitive information from NATO about military mobilization. The klutzy intelligence operative has to rely on the instinct of his new partner and love-interest Penelope Lightfeather  as they traipse across the countryside, avoiding counter intelligence agents and distrustful communist operatives.<ref name2006|firstSinger|titleMcFarland}}"
24381277,/m/07s81r9,Escape to the Sun,1972.0,,118.0,['English Language'],"['France', 'West Germany', 'Israel']",['Drama'],1970.0,Europe,['Drama'],"A group of people wish to flee the Soviet Union to escape political repression, but their activities soon attract the attention of the police and KGB."
14930873,/m/03h21n1,I am Twenty,1966.0,,189.0,['Russian Language'],['Soviet Union'],['Drama'],1960.0,Europe,['Drama'],"The film follows the recently demobilized Sergei, a young man who returns to his Moscow neighborhood after two years of military service. We see the aspirations and realities of his tightly-knit group of friends, as well as the everyday lives of other Soviet citizens."
31229320,/m/0gjd79j,Lockout,2012.0,28726864.0,95.0,['English Language'],"['United States of America', 'France']","['Thriller', 'Science Fiction', 'Action']",2010.0,North America,"['Action/Adventure', 'Science Fiction', 'Thriller']","In 2079, CIA agent Snow  is arrested for the murder of undercover agent Frank Armstrong who had uncovered evidence of an agent selling state secrets about the space program. Secret Service director Scott Langral  threatens to have Snow incarcerated on the maximum security space penitentiary MS One where prisoners are kept in stasis for their sentence. Snow's agent friend Harry Shaw  tries to locate Snow's contact Mace who knows where Frank's briefcase containing the secret information is hidden. Meanwhile, Emilie Warnock,  daughter of US President Warnock, arrives at MS One to investigate claims that stasis might affect prisoners' minds, leading to psychopathy and dementia. Hydell, a prisoner, is awakened for questioning, but manages to escape. He releases all of the prisoners and starts a riot, led by his brother Alex. Emilie and others are captured. Shaw convinces Langral to send Snow to rescue Emilie rather than risk her life in a siege. Snow is initially reluctant, but agrees after Shaw tells him that Mace is on MS One, and could help Snow prove his innocence. Snow secretly infiltrates MS One. Alex realizes Emilie is the President's daughter and goes to secure her. Emilie manages to escape with her bodyguard Hock and hide in a secure room. A problem with the oxygen supply however causes Hock to commit suicide to give Emilie more time. Snow breaks into the room and rescues Emilie. Snow changes Emilie's hair to conceal her gender and appearance after the prison is alerted to her true identity, allowing them to walk through the prison population. They find Mace, but the stasis has given him dementia and made him incoherent. Snow and Emilie bring Mace with them as they attempt to reach the escape pod. Without the maintenance of the staff, the prison has begun to fall out of its orbit and crashes into the International Space Station. The collision causes a breach and Mace is killed. Snow brings Emilie to the pod but discovers it has only one seat, and that he has been sent there to die. He sends Emilie on her way, but she allows the pod to launch without her, believing that the remaining hostages will be otherwise killed. Hydell contacts Emilie and threatens the hostages unless she reveals her location. When she does so, he kills all of the hostages. As Snow and Emilie flee, they discover evidence that the prisoners were being illegally used as test subjects. Alex finds the pair and captures Emilie after shooting Snow and leaving him for dead. When Alex learns that Hydell has killed all of the hostages, he beats Hydell and contacts the President threatening to allow Hydell and the prison population to rape Emilie if they are not released. The President refuses to allow a siege and risk Emilie, causing Langral to temporarily relieve him of his command. Langral orders the destruction of MS One. Hydell tries to rape Emilie as promised, but is stopped by Alex. Infuriated he stabs Alex to death. Emilie fights back and Hydell attempts to stab her, but he is incapacitated by Snow. Snow and Emilie flee from the prisoners and Hydell. Meanwhile Langral's men plant a bomb on the prison. Snow and Emilie use space suits and jump from the ship as it detonates, destroying the prison. The suits allow the pair to re-enter Earth's atmosphere and land safely in New York City. Snow is arrested. Emilie later realizes that Mace's seemingly incoherent rambling was the location of and password needed to access Frank's briefcase. Armed with the briefcase, Snow meets with Shaw. Shaw immediately unlocks it to see the evidence, but finds it empty. Snow notes that he had not given the unlock code to Shaw, and Shaw is revealed as the mole and arrested. Snow is released and his possessions returned, including a lighter given to him by Frank before his death. Snow finds a memory card containing the real secret information hidden within it. Emilie meets Snow and teases him, having learned his first name is Marion. The pair walk away together."
4646185,/m/0cf8qb,The Sum of All Fears,2002.0,193921372.0,128.0,"['Ukrainian Language', 'Russian Language', 'Arabic Language', 'German Language', 'English Language']","['United States of America', 'Germany']","['Thriller', 'Action Thrillers', 'Film adaptation', 'Doomsday film', 'War film', 'Action/Adventure', 'Drama', 'Suspense', 'Political thriller', 'Action', 'Spy']",2000.0,North America,"['Thriller', 'Film adaptation', 'Spy', 'Action/Adventure', 'Drama', 'Doomsday film', 'War', 'Suspense']","During the 1973 Yom Kippur War, an Israeli A-4 Skyhawk carrying a nuclear weapon is shot down over the Syrian desert. The bomb, over time, is consumed by the sand and disappears. Twenty-nine years later, President J. Robert Fowler  and his senior national security advisors, including Director of Central Intelligence William Cabot , are conducting a top-secret military simulation of a Russian nuclear attack against the United States. Meanwhile, the bomb is found in Syria by a couple of scrap dealers and unwittingly sold to an arms dealer named Olson  for {{USD}} 400, who in turn sells it to an Austrian neo-Nazi named Richard Dressler  for {{USD}}50 million. The United States becomes concerned when Alexander Nemerov  becomes the new President of the Russian Federation. Cabot seeks the opinion of CIA analyst Jack Ryan , who has done extensive research on Nemerov's life and career. During a routine inspection of Russia's nuclear weapons facilities, Cabot and Ryan are invited to the Kremlin to meet with Nemerov personally. Tension arises when Nemerov protests U.S. involvement in Russian-Chechen affairs. Nonetheless, Nemerov and Ryan develop a rapport. During the inspection, Ryan notices that three Russian nuclear technicians are not present at the facility. Nemerov's aide, Anatoli Grushkov ([[Michael Byrne , claims that there is nothing amiss. Cabot's covert informant in Moscow, ""Spinnaker"", says that the whereabouts of the three scientists are truly unknown to the Russian government. Upon arrival in Washington, D.C., Cabot sends operative John Clark  to track down the missing scientists. Clark discovers them in Ukraine, constructing Dressler's bomb. When President Nemerov takes responsibility for an unauthorized gas-warfare attack on Grozny, President Fowler becomes concerned with the volatility of Nemerov's military policies and responds by sending NATO peacekeeping troops to Chechnya. Ryan correctly believes that Nemerov took responsibility for the act only to save face before political radicals in Russia, and loses credibility in the White House. Meanwhile, the nuclear bomb, disguised as a cigarette vending machine, arrives in a crate in Baltimore, Maryland, and is placed at a football stadium. In a recording, Dressler reveals his intentions in placing the bomb in Baltimore: frustrated and angered with the American and Russian paternalism over smaller European nations, Dressler has resolved to destroy both nations, much as Adolf Hitler desired to in World War II. Dressler notes, ""Communism was a fool's errand. The followers of Marx gone from this earth, but the followers of Hitler abound and thrive."" By detonating a nuclear weapon on American soil, Dressler and his associates plan to aggravate an already tense relationship between the two nations to the point of full-blown nuclear war. Ryan informs Cabot about the bomb, but learns that both he and President Fowler are attending a football game in the stadium where the bomb is planted. Cabot orders U.S. Secret Service agents to rush the President out of the stadium. The President manages to escape the stadium, but only moments before the bomb detonates, destroying a significant part of the city and scattering the President's motorcade. After the explosion, Fowler is rescued by heliborne United States Marines, and taken airborne on a Boeing E-4B Advanced Airborne Command Post with his cabinet. Immediately, they fear that the bomb was Russian. Ryan's girlfriend, Dr. Catherine Muller , survives the blast and Ryan survives a helicopter crash, but Cabot dies later at a hospital. After being informed about the explosion, Dressler telephones one of his associates, a corrupt general in the Russian Air Force. In order to further aggravate the situation, the general orders his Tu-22M Backfire pilots to strike an American aircraft carrier USS John C. Stennis with standoff missiles in the North Sea under the false pretext that a U.S. intercontinental ballistic missile has destroyed Moscow. The strike heavily damages the Stennis and renders the carrier incapable of launching aircraft. In response, Fowler orders United States Air Force F-16 fighter jets to attack the originating Russian air base. Tensions escalate as trust between Fowler and Nemerov rapidly deteriorates. To prove that he is willing to take the exchange to the next level, Fowler orders SNAPCOUNT, the military alert level for maximum readiness, preparing to launch a massive nuclear strike on Russian military targets. Seeing that the U.S. has dispatched B-2 Spirit stealth bombers and Ohio-class submarines, Nemerov prepares to launch his missiles on the United States. Ryan first learns about the origin of the bomb after a U.S. Army Radiation Assessment Team conducts an isotopic fingerprint analysis of air samples around ground zero in Baltimore. It is concluded that the plutonium for the Baltimore bomb was manufactured in Savannah River nuclear plant in South Carolina in 1968, thus indicating that the original fissile material was of American, not Russian, origin. He tries, unsuccessfully, to communicate this information to Fowler. After being with the dying Cabot, Ryan takes Cabot's personal effects, and with Cabot's text messenger, asks Spinnaker how the American plutonium ended up in a Russian bomb. Spinnaker tells him that the U.S. had secretly managed to send it to Israel for their nuclear weapons program. Meanwhile, John Clark learns from Ghazi, one of the scrap dealers who is dying from being exposed to the bomb's radiation, that it was Olson who bought the bomb and that he lives in Damascus, Syria. Ryan's co-workers in the CIA infiltrate Olson's computer and download files that implicate Dressler as the person who bought the plutonium and who is behind the Baltimore attack. Ryan learns of this from his team. Ryan gets to the Baltimore harbor docks, only to find Dressler's American contact Jared Mason  murdered by Dressler's German hitman Haft . Haft attacks Ryan, but Ryan manages to get the upper hand on him. Ryan tries to force Haft to talk, but is thwarted as the Maryland State Police arrive. Via a state police helicopter, Ryan manages to get to the Pentagon, where he is able to communicate the truth to Nemerov. Relying on Ryan's word, Nemerov proposes a plan to Fowler to a stand down. Fowler follows suit, and the nuclear war is averted. The two presidents meet and make peace as agents of both governments hunt down and assassinate the terrorist conspirators. John Clark cuts Olson's throat, Russian agents pursue and shoot the traitorous General Dubinin in a snow-covered forest, and as Grushkov looks on, Dressler has his bodyguard start his car engine to rule out a car bomb, only to be killed after he replaces him in the car, due to him pushing in the cigarette lighter, which actually triggers the bomb. In Washington, D.C., Fowler and Nemerov address the Baltimore tragedy and the future of weapons of mass destruction during a speech on the White House lawn. In a nearby park, Ryan and Muller are having a picnic when they are approached by Grushkov. It is revealed that Grushkov is Spinnaker, Cabot's covert source in Moscow. Grushkov gives Muller a ""modest gift"" for her engagement to Ryan. Muller and Ryan are perplexed, as they have not told anyone of their engagement. Ryan asks Grushkov how he could possibly know this secret, but he simply smiles, shrugs and walks away."
24030227,/m/07k92h_,To Catch a Spy,1971.0,,93.0,['English Language'],"['France', 'United States of America', 'United Kingdom']","['Comedy', 'Spy']",1970.0,Europe,"['Comedy', 'Spy']","A young British schoolteacher heads to the Eastern Bloc to try to locate her husband who has gone missing, and soon turns out to have been detained by Soviet intelligence as a spy.http://ftvdb.bfi.org.uk/sift/title/28944"
4894733,/m/0cs_w9,The Fourth Protocol,1987.0,12423831.0,118.0,['English Language'],['United Kingdom'],"['Thriller', 'Action Thrillers', 'Mystery', 'Glamorized Spy Film', 'Film adaptation', 'Action', 'Spy']",1980.0,Europe,"['Thriller', 'Film adaptation', 'Spy', 'Action/Adventure', 'Mystery']","The plot centres on a secret 1968 East-West agreement to halt nuclear proliferation. One of the clauses, the Fourth Protocol, forbids the non-conventional delivery of a nuclear weapon to a target. MI5 agent John Preston  breaks into the residence of British government official George Berenson  on New Year's Eve and finds a number of top secret NATO files that should not have been there. He reports his findings to high-ranking British Secret Service official Sir Nigel Irvine , who deals with the leak. However, Preston's unauthorized action has embarrassed the acting-Director of MI5, Brian Harcourt-Smith , so as punishment for his insubordination, Preston is relegated to lowly ""Airports and Ports"". Meanwhile, KGB agent Major Valeri Petrofsky  is sent on a mission to England personally by General Govershin , the head of the KGB. One of Govershin's subordinates, Borisov , complains to his old friend General Karpov , about his espionage department being stripped of resources and personnel, particularly his star agent Petrofsky. The surprised Karpov quietly investigates and learns about Petrofsky's unsanctioned mission – to violate the Fourth Protocol by assembling and detonating an atomic device so that it will appear to be a nuclear accident at an American base. It is intended to strain Anglo-American relations and strengthen the anti-nuclear movement in advance of an election. In Glasgow, a Russian sailor is struck by a truck while fleeing from a port guard. Among the dead man's possessions, Preston finds a disk of polonium, which can only be a component of a detonator for an atomic bomb. He informs Harcourt-Smith, but is promptly suspended, as Harcourt-Smith believes that Preston is manufacturing a fake incident to work his way back into MI5. Luckily however, Preston has the confidence of Sir Bernard Hemmings , the gravely-ill Director of MI5, as well as Irvine who is happy to side-step Harcourt-Smith's directives. Preston sets to work and eventually comes across Winkler , a known Czech KGB agent, and tails him from the airport. Meanwhile, Petrofsky meets another KGB agent, Irina Vassilievna , a bomb expert who pretends to be his wife. Under her guidance, they assemble the device from seemingly-harmless items; She sets it on a two-hour delay per their instructions. Later, unbeknownst to Petrofsky, Vassilievna follows her own orders, resetting the delay to zero. After sleeping with Petrofsky, she finds his own secret order to liquidate her and tries to warn him about the double-cross, but he kills her before she can. Afterwards, Petrofsky is observed contacting Winkler. Preston tracks him to Ipswich, loses him, then finds him again. Preston eventually realises that Petrofsky's target is RAF Baywaters, and locates Petrofsky's house, which lies right next to the base. When Petrofsky starts to activate the bomb, on an impulse, he checks the timer first and realises he has been betrayed. At that moment, British agents storm the house. After a desperate struggle, Preston subdues and disables Petrofsky. However, to Preston's outrage, another agent cold-bloodedly executes Petrofsky, explaining afterwards that he had orders to do so. Hemmings dies. At his funeral, Preston is unsurprised to find Irvine secretly meeting with General Karpov. Preston had become suspicious when known KGB agent Winkler was used as a courier, making it easy to follow him, and also when Petrofsky was killed instead of being captured for questioning. He surmised that discrediting Govershin would benefit the two men he sees before him. However, Preston does not see any point in exposing them and leaves after expressing his contempt for their cynical powerplay."
32654062,/m/0h3vn28,A Lonely Place for Dying,,,,[],[],"['Thriller', 'Action', 'War film']",,Unknown,"['Action/Adventure', 'Thriller', 'War']",It is 1972. An abandoned Mexican prison sits alone in the dusty Chihuahua desert. KGB mole Nikolai Dzerzhinsky waits for his contact from the Washington Post. Dzerzhinsky holds explosive evidence against the CIA; information he will trade for asylum in the United States. Special Agent Robert Harper must obtain this evidence and kill Dzerzhinsky or risk the end of his CIA career. As the two men hunt each other they discover that the sins from their past destined them for this deadly confrontation.
4613077,/m/0ccp88,The Inner Circle,1991.0,,137.0,['English Language'],"['United States of America', 'Italy', 'Russia']",['Drama'],1990.0,North America,['Drama'],"The true story is of Ivan Sanchin, the KGB officer who was Stalin's private film projectionist from 1939 until Stalin's death. Told from Sanchin's view, the sympathetic but tragically flawed hero, squirrel, maintains unwavering faith in his ""Master"" despite the arrest of his neighbors and his involvement with their daughter, his wife's affair with the chilling State Security chief Lavrentii Beria and her tragic decline, and the deadly political machinations within the Kremlin he witnesses firsthand."
29062573,/m/04svnml,The Fall of Berlin,1949.0,,,[],['Soviet Union'],"['History', 'Drama', 'War film']",1940.0,Europe,"['Drama', 'War', 'Historical']"," Alexei Ivanov, a shy steel factory worker, greatly surpasses his production quota and is chosen to receive the Order of Lenin and to have a personal interview with Joseph Stalin. Alexei falls in love with the idealist teacher Natasha, but has difficulties approaching her. When he meets Stalin, who tends his garden, the leader helps him to understand his emotions and tells him to recite poetry to her. Then, they both have a luncheon with the rest of the Soviet leadership in Stalin's home. After returning from Moscow, Alexei confesses his love to Natasha. While they are both having a stroll in a wheat field, their town is attacked by the Germans, who invade the Soviet Union. Alexei loses his consciousness and sinks into a coma. When he awakes, he is told that Natasha is missing and that the Germans are at the gates of Moscow. In the capital, Stalin plans the defense of the city, explaining to the demoralized Georgy Zhukov how to deploy his forces. Alexei volunteers to the Red Army, takes part in the parade in the Red Square and in the Battle of Moscow. At Berlin, after receiving the blessings of his allies - Turkey, the Vatican, Romania and Japan - and watching a long column of Soviet slaves-laborers, Natasha among them, Adolf Hitler is furious to hear that Moscow has not fallen. He dismisses Walther von Brauchitsch from his office and offers the command of the army to Gerd von Rundstedt; the latter refuses, saying that Stalin is a great captain and Germany's defeat is certain. Hitler orders to attack Stalingrad. In the meanwhile, Göring negotiates with British capitalist Bedstone, who supplies Germany with needed materials. After the Soviet victory in Stalingrad, Vasily Chuikov tells Ivanov that Stalin is always with the Red Army. The storyline leaps to the Yalta Conference, where Stalin and his Western Allies debate the future of the war. The treacherous Winston Churchill intends to deny the Soviets access to Berlin and almost manages to convince the gullible Franklin Delano Roosevelt to accept his plans.  Stalin asks his generals who will take Berlin, they or the Western Allies. The generals answer that they will capture the city. Alexei's Guards Army advances towards Berlin, while Hitler has a nervous breakdown and demands that his soldiers fight to the end. The Germans plan to execute the inmates of the concentration camp in which Natasha is held before the arrival of the Red Army, but Alexei's unit liberates the prisoners before they carry through their design. Natasha faints, and he does not find her. Hitler and the German leadership fall into despair and lose their grip on reality the closer the Soviets get to Berlin. Hitler orders to flood the subway stations as the Soviets approach, drowning thousands of civilians. He then marries Eva Braun and commits suicide. Hans Krebs carries the news of Hitler's death to the Red Army and begs for a ceasefire. Stalin orders to accept only an unconditional surrender. Alexei is chosen to carry the Victory Banner, alongside Mikhail Yegorov and Meliton Kantaria. Their division storms the Reichstag and the three hoist the banner atop of it. The Germans surrender and Red Army soldiers from throughout the USSR celebrate victory. Stalin's plane lands in Berlin, and he is greeted by an enthusiastic crowd of soldiers and liberated slave-laborers, holding posters with his picture and waving red flags. Stalin carries a speech in which he calls for world peace. Standing in the crowd, Alexei and Natasha recognize each other and are reunited. Natasha asks Stalin to let her kiss him on the cheek, and they hug while prisoners praise Stalin in numerous languages. The film ends with Stalin wishing all peace and happiness."
36055281,/m/0j_6tx4,Radar Secret Service,1950.0,,60.0,['English Language'],['United States of America'],"['Crime Fiction', 'Action', 'Adventure']",1950.0,North America,"['Action/Adventure', 'Fiction']","Set in post-World War Two, stolen Uranium-238 goods are tracked by the US Government, using new radar technology; the girlfriend of a gang member is also recruited as an informant. Though the radar tracking device helps, in the end, it still takes an undercover girl to get back the looted shipment, from the criminal masterminds."
1464962,/m/053nbd,The Osterman Weekend,1983.0,6500000.0,102.0,['English Language'],['United States of America'],"['Thriller', 'Film adaptation', 'Psychological thriller', 'Drama', 'Political thriller', 'Action', 'Spy']",1980.0,North America,"['Thriller', 'Film adaptation', 'Spy', 'Action/Adventure', 'Drama']","The film begins with CIA director Maxwell Danforth  watching a filmed recording of agent Laurence Fassett  and his wife making love. When Fassett goes into the bathroom to take a shower two assassins enter the bedroom and kill his wife by holding her down and spraying poison into her nostrils. It is hinted that the woman was an innocent bystander sacrificed by Danforth as collateral damage. Fassett, unaware of his employer's involvement, goes almost insane with grief and rage and begins to hunt down the assassins, eventually uncovering a Soviet spy network known as Omega. Fassett is called into the director's office and says that he wants to turn some of Omega's agents to the side of the West, and he has the perfect opportunity in John Tanner , a controversial television journalist, highly critical of government abuses of power. Fassett explains that Tanner's closest friends are Omega agents. He believes Tanner could turn the Soviet spies into defecting. For proof, he offers videotaped evidence of Tanner's friends discussing financial matters with a Russian man, whom Fassett identifies as KGB. Tanner had met his friends years ago in college, and they have all gone on to successful careers. The spies are Bernard Osterman, a television producer, and two others: Richard Tremayne, a plastic surgeon, and stock trader Joseph Cardone. Tanner agrees, but only on the condition that the CIA appear as a guest on his show. Danforth agrees to this condition. Tanner has a troubled marriage with his wife Ali  that is not helped when Tanner asks her to avoid the upcoming Osterman weekend and to take their son. He does not want to involve them in the events but cannot tell her why he wants her to stay away. While Ali is driving to the airport, her truck is ambushed, and she and the child are kidnapped. In the meantime, Tanner's home has been wired with closed circuit video so Fassett can gather more evidence. The three spies arrive for the weekend, each having recently encountered difficulties engineered by the CIA in order to unsettle them and make them receptive to 'turning.' Tensions flare up and on the second night Fassett puts a video-feed on Tanner's living room television, showing video evidence of the spy ring to the traitors. Having reached the breaking point, Ali and Virginia end up in a brief scuffle and everyone goes to their rooms. John's son discovers the decapitated head of the family dog in the refrigerator, but this turns out to be a fake head. John has had enough and orders everyone out of his house and then confronts Fassett and presents an ultimatum: arrest the suspects. Fassett orders a guard to kill the broadcaster. Meanwhile, Cardone and Tremayne have taken their wives and escaped in the Tanner's RV. Tanner confronts Osterman and tries to attack him but Osterman easily overpowers the television reporter and demands to know what is going on. Tanner tells him that he knows that Osterman and his friends are Soviet agents, which Osterman dismisses as being ridiculous. He states that they have been illegally stashing money away in Swiss bank accounts to avoid taxation, saying that ""It ain't legal, but it sure as hell isn't traitorous."" Then Fassett reappears on the television by closed circuit, admitting the truth: his friends are nothing more than tax evaders. Nevertheless, Fassett kills the Tremaynes and Cardones by detonating an explosive device on the RV by remote control and then orders his soldiers into the house to kill Osterman and Tanner. Using the televisions in the house and the video cameras, Fassett taunts Tanner during the attack on the house, having learned that Danforth authorized his wife's murder. Fassett tells John he will give his family back to him if he will expose Danforth on air. After an interval, we see Danforth preparing for his remote interview with Tanner. Danforth is at his office and will speak into a camera and microphone crewed by the TV station. Tanner introduces Fassett on the air, and Danforth explodes into a rage when he discovers he has been tricked. Fassett, who is also being filmed remotely, exposes Danforth as a murderer. Fassett's remote location is obviously secret, but it is clear someone is coming for him. It is revealed that Tanner himself has pre-recorded his questions for both men and has used the video feed to locate Fassett, whom he shoots and kills."
25091060,/m/09g8k7s,The Fourth War,1990.0,,91.0,[],['United States of America'],"['Thriller', 'Action', 'Adventure', 'Spy']",1990.0,North America,"['Action/Adventure', 'Thriller', 'Spy']","During the Cold War, two gung-ho army colonels - one American , the other Russian  - wage their own private war against each other on the German–Czechoslovak border. As the colonels' feud gradually escalates to frightening proportions, the threat of full-scale armed conflict between both their commands goes from possible to likely to all-but-imminent."
26109551,/m/0b688s_,How I Ended This Summer,2010.0,,124.0,['Russian Language'],['Russia'],"['Thriller', 'Drama', 'World cinema']",2010.0,Europe,"['Drama', 'World', 'Thriller']","Two men, Sergei in a senior and Pavel  in a junior position, work at an isolated meteorological station on an Arctic island. While Sergei is on an unauthorized fishing trip, Pavel is informed that Sergei's family has been in an accident. Pavel is supposed to tell this to Sergei, but he does not.{{cite news}}"
566713,/m/02qrv7,The Living Daylights,1987.0,191200000.0,130.0,"['French Language', 'English Language', 'Arabic Language', 'German Language', 'Russian Language']",['United Kingdom'],"['Thriller', 'Action Thrillers', 'Concert film', 'Action/Adventure', 'Glamorized Spy Film', 'War film', 'Action', 'Spy']",1980.0,Europe,"['Thriller', 'Spy', 'Action/Adventure', 'Concert film', 'War']"," James Bond—agent 007—is assigned to aid the defection of a KGB officer, General Georgi Koskov, covering his escape from a concert hall in Bratislava, Czechoslovakia during the orchestra's intermission. During the mission, Bond notices that the KGB sniper assigned to prevent Koskov's escape is a female cellist from the orchestra. Disobeying his orders to kill the sniper, he instead shoots the rifle from her hands, then uses the Trans-Siberian Pipeline to smuggle Koskov across the border into Austria and then on to Britain. In his post-defection debriefing, Koskov informs MI6 that the KGB's old policy of Smert Spionam, meaning Death to Spies, has been revived by General Leonid Pushkin, the new head of the KGB. Koskov is later abducted from the safe-house and assumed to have been taken back to Moscow. Bond is directed to track down Pushkin in Tangier and kill him in order to forestall further killings of agents and escalation of tensions between the Soviet Union and the West. Although Bond's prior knowledge of Pushkin initially leads him to doubt Koskov's claims, he agrees to carry out the mission when he learns that the assassin who killed 004  left a note bearing the same message, ""Smert Spionam."" Bond returns to Bratislava to track down the cellist, Kara Milovy. He determines that Koskov's entire defection was staged, and that Milovy is actually Koskov's girlfriend. Bond convinces Milovy that he is a friend of Koskov's and persuades her to accompany him to Vienna, supposedly to be reunited with him. Meanwhile, Pushkin meets with arms dealer Brad Whitaker in Tangier, informing him that the KGB is cancelling an arms deal previously arranged between Koskov and Whitaker. During his brief tryst with Milovy in Vienna, Bond meets his MI6 ally, Saunders, who discovers a history of financial dealings between Koskov and Whitaker. As he leaves their meeting, Saunders is killed by Necros , who again leaves the message ""Smert Spionam."" Bond and Milovy promptly leave for Tangier, where Bond confronts Pushkin. Pushkin disavows any knowledge of ""Smert Spionam"", and reveals that Koskov is evading arrest for embezzlement of government funds. Bond fakes Pushkin's assassination, inducing Whitaker and Koskov to progress with their scheme. Meanwhile, Milovy contacts Koskov, who tells her that Bond is actually a KGB agent and convinces her to drug him so he can be captured. Koskov, Necros, Milovy, and the captive Bond fly to a Soviet air base in Afghanistan—part of the Soviet war in Afghanistan—where Koskov betrays Milovy and imprisons her along with Bond. The pair escape and in doing so free a condemned prisoner, Kamran Shah, leader of the local Mujahideen. Bond and Milovy discover that Koskov is using Soviet funds to buy a massive shipment of opium from the Mujahideen, intending to keep the profits with enough left over to supply the Soviets with their arms. With the Mujahideen's help, Bond plants a bomb aboard the cargo plane carrying the opium, but is spotted and has no choice but to barricade himself in the plane. Milovy drives a jeep into the back of the plane as they take off, and Necros also leaps aboard at the last second. After a struggle, Bond throws Necros to his death and deactivates the bomb. Bond then re-activates it and drops it out of the plane and onto a bridge, blowing it up and helping Shah and his men gain an important victory over advancing Soviet troops. Bond returns to Tangier to kill Whitaker, as Pushkin arrests Koskov, sending him back to Moscow."
2028297,/m/06g7f3,The Beast of Yucca Flats,1961.0,,54.0,['English Language'],['United States of America'],"['Monster movie', 'Science Fiction', 'B-movie', 'Indie', 'Sci-Fi Horror', 'Creature Film', 'Black-and-white', 'Cult', 'Horror']",1960.0,North America,"['Science Fiction', 'Monster', 'Black-and-white', 'Cult', 'Indie', 'Horror', 'B-movie', 'Creature Film']","In the pre-credits sequence, an unnamed woman  is strangled by an unidentified man after finishing a shower. Following the credits, Joseph Javorsky , a noted Soviet scientist, arrives in Yucca Flat in the United States after defecting. Javorsky is carrying a briefcase with various military secrets; the film's narrator alludes to information about a Soviet moon landing. As Javorsky disembarks from his plane, he and his American contacts are attacked by a pair of KGB assassins . While the Americans stay to fight off the KGB agents, Javorsky flees into the desert, walking for a great distance, and removing much of his clothing. Wandering in range of an American nuclear test, radiation transforms Javorsky into a mindless beast. He proceeds to kill a couple in their car on a nearby road, prompting pursuit from two police officers named Jim Archer  and Joe Dobson . Meanwhile, a vacationing family ventures along the same road. After stopping at a service station, the family's two young sons  wander off into the surrounding desert where they eventually encounter and escape from Javorsky. Their father  searches for them, but is mistaken for the killer by one of the police officers, who is searching for the murderer from the air in a small plane. The officer opens fire with a high-powered rifle on the innocent man, who manages to escape. Eventually the family is reunited and the police shoot and kill Javorsky. A wild rabbit appears and nuzzles his lifeless body."
12594210,/m/02wx2_x,The Assassination of Trotsky,1972.0,,106.0,"['English Language', 'Spanish Language']","['France', 'Italy', 'United Kingdom']","['Thriller', 'Historical fiction', 'Drama', 'Biopic [feature]', 'Biographical film', 'Political drama']",1970.0,Europe,"['Political', 'Thriller', 'Drama', 'Biography', 'Historical']","Trotsky had been forced to leave the Soviet Union in 1929. It is now 1940 and he is living in Mexico. He has not escaped the attention of the current ruler of the Soviet Union, Joseph Stalin, who sends out an assassin named Frank Jackson. The killer decides to infiltrate Trotsky's house by befriending one of the young communists in Trotsky's circle."
26708843,/m/0bmjwgd,Norwegian Ninja,2010.0,,77.0,['Norwegian Language'],['Norway'],"['Action/Adventure', 'Thriller', 'Action', 'Comedy', 'World cinema']",2010.0,Europe,"['Action/Adventure', 'World', 'Comedy', 'Thriller']","The story, set during the Cold War, involves the conflict between the Norwegian ninjas, King Olav V's secret army tasked to maintain Norway's independence, and a clandestine stay-behind group who carry out false flag operations that get blamed on Communists."
